Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,5:30 AM,6.6,20,60,Protein-rich,Yes,6:30 AM,6,Happy,Squat
21:52.9,8:15 AM,8,5,50,Heavy,No,11:15 AM,7,Happy,Rowing
21:52.9,8:30 AM,8.9,25,30,Carb-rich,Yes,10:30 AM,10,Chill,Calf Raise
21:52.9,5:00 AM,8.4,25,30,Skipped,Yes,7:00 AM,7,Angry,Chest Fly
21:52.9,5:15 AM,8.2,25,30,Heavy,No,6:15 AM,10,Neutral,Shoulder Press
21:52.9,7:15 AM,8.2,15,10,Skipped,No,8:15 AM,6,Sad,Burpees
21:52.9,4:30 AM,8.8,5,0,Skipped,No,6:30 AM,10,Sad,Lat Pulldown
21:52.9,6:45 AM,8.2,25,30,Skipped,Yes,9:45 AM,10,Happy,Push Ups
21:52.9,7:45 AM,7,5,10,Heavy,Yes,8:45 AM,5,Angry,Chest Fly
21:52.9,4:15 AM,8.2,5,0,Heavy,No,5:15 AM,9,Chill,Rowing
21:52.9,4:15 AM,7.5,0,50,Heavy,Yes,7:15 AM,6,Sad,Shoulder Press
21:52.9,6:45 AM,7,5,20,Light,Yes,9:45 AM,7,Sad,Lunges
21:52.9,8:15 AM,8.7,0,60,Heavy,Yes,11:15 AM,8,Chill,Lunges
21:52.9,4:00 AM,5.4,10,30,Light,No,7:00 AM,2,Chill,Deadlift
21:52.9,8:45 AM,7,5,0,Heavy,Yes,9:45 AM,6,Happy,Push Ups
21:52.9,8:45 AM,7,30,20,Heavy,No,11:45 AM,7,Sad,Cycling
21:52.9,7:00 AM,6.8,5,0,Carb-rich,No,8:00 AM,6,Happy,Lat Pulldown
21:52.9,9:45 AM,5.7,10,0,Protein-rich,Yes,12:45 PM,3,Angry,Shoulder Press
21:52.9,5:45 AM,5.8,30,20,Light,Yes,7:45 AM,5,Angry,Deadlift
21:52.9,6:30 AM,6.7,20,20,Carb-rich,Yes,9:30 AM,3,Angry,Bench Press
21:52.9,9:00 AM,8.5,15,40,Carb-rich,No,11:00 AM,10,Angry,Rowing
21:52.9,4:00 AM,8.3,0,10,Carb-rich,Yes,7:00 AM,6,Neutral,Leg Press
21:52.9,9:30 AM,5.2,10,20,Skipped,Yes,11:30 AM,3,Neutral,Pull Ups
21:52.9,9:00 AM,8.1,15,20,Heavy,Yes,12:00 PM,7,Angry,Cycling
21:52.9,6:00 AM,7.8,0,0,Skipped,No,9:00 AM,7,Sad,Push Ups
21:52.9,4:00 AM,7.7,15,20,Skipped,Yes,6:00 AM,5,Happy,Squat
21:52.9,4:15 AM,7.7,10,0,Heavy,No,5:15 AM,8,Angry,Running
21:52.9,9:45 AM,6.1,0,30,Protein-rich,No,10:45 AM,4,Sad,Burpees
21:52.9,6:15 AM,9,30,60,Heavy,Yes,8:15 AM,9,Sad,Lat Pulldown
21:52.9,8:30 AM,6.7,30,40,Carb-rich,No,11:30 AM,5,Sad,Push Ups
21:52.9,5:00 AM,6.6,10,30,Light,Yes,8:00 AM,5,Chill,Rowing
21:52.9,9:30 AM,6.5,15,60,Protein-rich,Yes,11:30 AM,5,Chill,Chest Fly
21:52.9,5:00 AM,5.1,20,40,Heavy,No,8:00 AM,3,Neutral,Tricep Dips
21:52.9,4:00 AM,6.7,10,0,Protein-rich,Yes,7:00 AM,4,Happy,Plank
21:52.9,4:15 AM,5.4,25,20,Protein-rich,No,7:15 AM,3,Neutral,Calf Raise
21:52.9,4:45 AM,5.6,30,40,Carb-rich,No,5:45 AM,3,Happy,Squat
21:52.9,9:00 AM,5.7,0,20,Light,No,12:00 PM,2,Neutral,Leg Press
21:52.9,4:30 AM,7,20,50,Protein-rich,No,6:30 AM,8,Sad,Lat Pulldown
21:52.9,6:45 AM,8,0,20,Light,Yes,8:45 AM,8,Chill,Push Ups
21:52.9,6:00 AM,5.9,20,30,Heavy,Yes,8:00 AM,5,Sad,Hip Thrust
21:52.9,9:45 AM,7.8,10,40,Heavy,No,12:45 PM,9,Neutral,Cycling
21:52.9,5:30 AM,6.1,0,40,Skipped,Yes,7:30 AM,4,Sad,Shoulder Press
21:52.9,5:30 AM,5.3,10,10,Skipped,Yes,7:30 AM,3,Happy,Deadlift
21:52.9,6:30 AM,5.2,10,20,Light,Yes,9:30 AM,2,Neutral,Pull Ups
21:52.9,8:45 AM,8.4,10,20,Light,No,9:45 AM,6,Angry,Hip Thrust
21:52.9,8:00 AM,7.3,10,10,Heavy,Yes,10:00 AM,7,Chill,Deadlift
21:52.9,5:00 AM,5.6,0,50,Carb-rich,Yes,7:00 AM,2,Angry,Lat Pulldown
21:52.9,4:00 AM,7.4,0,20,Carb-rich,Yes,6:00 AM,5,Chill,Plank
21:52.9,4:00 AM,8.8,30,50,Heavy,No,7:00 AM,10,Happy,Hip Thrust
21:52.9,6:00 AM,8.2,5,50,Skipped,No,9:00 AM,7,Chill,Deadlift
21:52.9,8:00 AM,8.6,25,60,Heavy,No,11:00 AM,7,Neutral,Squat
21:52.9,6:45 AM,7.5,5,50,Light,Yes,9:45 AM,9,Chill,Lunges
21:52.9,5:15 AM,6.1,15,50,Protein-rich,Yes,7:15 AM,7,Sad,Calf Raise
21:52.9,7:00 AM,8,0,0,Protein-rich,No,8:00 AM,4,Sad,Calf Raise
